"species","sex","indiv_rep","carotenoid"
"Lichenostomus_melanops","female","d",0
"Lichenostomus_melanops","female","e",0
"Lichenostomus_melanops","female","f",0
"Lichenostomus_melanops","male","a",0
"Lichenostomus_melanops","male","b",0
"Lichenostomus_melanops","male","c",0
"Lichenostomus_ornatus","female","d",0
"Lichenostomus_ornatus","female","e",0
"Lichenostomus_ornatus","female","f",0
"Lichenostomus_ornatus","male","a",0
"Lichenostomus_ornatus","male","b",0
"Lichenostomus_ornatus","male","c",0
"Lichenostomus_penicillatus","female","d",0
"Lichenostomus_penicillatus","female","e",0
"Lichenostomus_penicillatus","female","f",0
"Lichenostomus_penicillatus","male","a",0
"Lichenostomus_penicillatus","male","b",0
"Lichenostomus_penicillatus","male","c",0
"Lichenostomus_virescens","female","d",0
"Lichenostomus_virescens","female","e",0
"Lichenostomus_virescens","female","f",0
"Lichenostomus_virescens","male","a",0
"Lichenostomus_virescens","male","b",0
"Lichenostomus_virescens","male","c",0
"Limnodromus_griseus","female","d",0
"Limnodromus_griseus","female","e",0
"Limnodromus_griseus","female","f",0
"Limnodromus_griseus","male","a",0
"Limnodromus_griseus","male","b",0
"Limnodromus_griseus","male","c",0
"Limnodromus_scolopaceus","female","d",0
"Limnodromus_scolopaceus","female","e",0
"Limnodromus_scolopaceus","female","f",0
"Limnodromus_scolopaceus","male","a",0
"Limnodromus_scolopaceus","male","b",0
"Limnodromus_scolopaceus","male","c",0
"Limnothlypis_swainsonii","female","d",0
"Limnothlypis_swainsonii","female","e",1
"Limnothlypis_swainsonii","female","f",0
"Limnothlypis_swainsonii","male","a",1
"Limnothlypis_swainsonii","male","b",0
"Limnothlypis_swainsonii","male","c",0
"Limosa_fedoa","female","d",0
"Limosa_fedoa","female","e",0
"Limosa_fedoa","female","f",0
"Limosa_fedoa","male","a",0
"Limosa_fedoa","male","b",0
"Limosa_fedoa","male","c",0
"Limosa_haemastica","female","d",0
"Limosa_haemastica","female","e",0
"Limosa_haemastica","female","f",0
"Limosa_haemastica","male","a",0
"Limosa_haemastica","male","b",0
"Limosa_haemastica","male","c",0
"Limosa_lapponica","female","d",0
"Limosa_lapponica","female","e",0
"Limosa_lapponica","female","f",0
"Limosa_lapponica","male","a",0
"Limosa_lapponica","male","b",0
"Limosa_lapponica","male","c",0
"Lonchura_caniceps","female","d",0
"Lonchura_caniceps","female","e",0
"Lonchura_caniceps","female","f",0
"Lonchura_caniceps","male","a",0
"Lonchura_caniceps","male","b",0
"Lonchura_caniceps","male","c",0
"Lonchura_castaneothorax","female","d",0
"Lonchura_castaneothorax","female","e",0
"Lonchura_castaneothorax","female","f",0
"Lonchura_castaneothorax","male","a",0
"Lonchura_castaneothorax","male","b",0
"Lonchura_castaneothorax","male","c",0
"Lonchura_spectabilis","female","d",0
"Lonchura_spectabilis","female","e",0
"Lonchura_spectabilis","female","f",0
"Lonchura_spectabilis","male","a",1
"Lonchura_spectabilis","male","b",0
"Lonchura_spectabilis","male","c",0
"Lonchura_striata","female","d",0
"Lonchura_striata","female","e",0
"Lonchura_striata","female","f",0
"Lonchura_striata","male","a",0
"Lonchura_striata","male","b",0
"Lonchura_striata","male","c",0
"Lonchura_tristissima","female","d",0
"Lonchura_tristissima","female","e",0
"Lonchura_tristissima","female","f",0
"Lonchura_tristissima","male","a",0
"Lonchura_tristissima","male","b",0
"Lonchura_tristissima","male","c",0
"Lophorina_superba","female","d",0
"Lophorina_superba","female","e",0
"Lophorina_superba","female","f",0
"Lophorina_superba","male","a",0
"Lophorina_superba","male","b",0
"Lophorina_superba","male","c",0
"Lophura_leucomelanos","female","d",0
"Lophura_leucomelanos","female","e",0
"Lophura_leucomelanos","male","a",0
"Lophura_leucomelanos","male","b",0
"Lophura_leucomelanos","male","c",0
"Loxia_curvirostra","female","d",0
"Loxia_curvirostra","female","e",0
"Loxia_curvirostra","female","f",0
"Loxia_curvirostra","male","a",0
"Loxia_curvirostra","male","b",0
"Loxia_curvirostra","male","c",0
"Loxia_leucoptera","female","d",0
"Loxia_leucoptera","female","e",0
"Loxia_leucoptera","female","f",0
"Loxia_leucoptera","male","a",0
"Loxia_leucoptera","male","b",0
"Loxia_leucoptera","male","c",0
"Luscinia_svecica","female","d",0
"Luscinia_svecica","female","e",0
"Luscinia_svecica","female","f",0
"Luscinia_svecica","male","a",0
"Luscinia_svecica","male","b",0
"Luscinia_svecica","male","c",0
"Malurus_alboscapulatus","female","d",0
"Malurus_alboscapulatus","female","e",0
"Malurus_alboscapulatus","female","f",0
"Malurus_alboscapulatus","male","a",0
"Malurus_alboscapulatus","male","b",0
"Malurus_alboscapulatus","male","c",0
"Malurus_amabilis","female","d",0
"Malurus_amabilis","female","e",0
"Malurus_amabilis","female","f",0
"Malurus_amabilis","male","a",0
"Malurus_amabilis","male","b",0
"Malurus_amabilis","male","c",0
"Malurus_coronatus","female","d",0
"Malurus_coronatus","female","e",0
"Malurus_coronatus","female","f",0
"Malurus_coronatus","male","a",0
"Malurus_coronatus","male","b",0
"Malurus_coronatus","male","c",0
"Malurus_cyaneus","female","d",0
"Malurus_cyaneus","female","e",0
"Malurus_cyaneus","female","f",0
"Malurus_cyaneus","male","a",0
"Malurus_cyaneus","male","b",0
"Malurus_cyaneus","male","c",0
"Malurus_elegans","female","d",0
"Malurus_elegans","female","e",0
"Malurus_elegans","female","f",0
"Malurus_elegans","male","a",0
"Malurus_elegans","male","b",0
"Malurus_elegans","male","c",0
"Malurus_leucopterus","female","d",0
"Malurus_leucopterus","female","e",0
"Malurus_leucopterus","female","f",0
"Malurus_leucopterus","male","a",0
"Malurus_leucopterus","male","b",0
"Malurus_leucopterus","male","c",0
"Malurus_melanocephalus","female","d",0
"Malurus_melanocephalus","female","e",0
"Malurus_melanocephalus","female","f",0
"Malurus_melanocephalus","male","a",0
"Malurus_melanocephalus","male","b",0
"Malurus_melanocephalus","male","c",0
"Malurus_pulcherrimus","female","d",0
"Malurus_pulcherrimus","female","e",0
"Malurus_pulcherrimus","female","f",0
"Malurus_pulcherrimus","male","a",0
"Malurus_pulcherrimus","male","b",0
"Malurus_pulcherrimus","male","c",0
"Manacus_manacus","female","d",0
"Manacus_manacus","female","e",0
"Manacus_manacus","female","f",0
"Manacus_manacus","male","a",0
"Manacus_manacus","male","b",0
"Manacus_manacus","male","c",0
"Mandingoa_nitidula","female","d",0
"Mandingoa_nitidula","female","e",0
"Mandingoa_nitidula","female","f",0
"Mandingoa_nitidula","male","a",0
"Mandingoa_nitidula","male","b",0
"Mandingoa_nitidula","male","c",0
"Manorina_flavigula","female","d",0
"Manorina_flavigula","female","e",0
"Manorina_flavigula","female","f",0
"Manorina_flavigula","male","a",0
"Manorina_flavigula","male","b",0
"Manorina_flavigula","male","c",0
"Manorina_melanocephala","female","d",0
"Manorina_melanocephala","female","e",0
"Manorina_melanocephala","female","f",0
"Manorina_melanocephala","male","a",0
"Manorina_melanocephala","male","b",0
"Manorina_melanocephala","male","c",0
"Manucodia_ater","female","d",0
"Manucodia_ater","female","e",0
"Manucodia_ater","female","f",0
"Manucodia_ater","male","a",0
"Manucodia_ater","male","b",0
"Manucodia_ater","male","c",0
"Manucodia_chalybatus","female","d",0
"Manucodia_chalybatus","female","e",0
"Manucodia_chalybatus","female","f",0
"Manucodia_chalybatus","male","a",0
"Manucodia_chalybatus","male","b",0
"Manucodia_chalybatus","male","c",0
"Manucodia_keraudrenii","female","d",0
"Manucodia_keraudrenii","female","e",0
"Manucodia_keraudrenii","female","f",0
"Manucodia_keraudrenii","male","a",0
"Manucodia_keraudrenii","male","b",0
"Manucodia_keraudrenii","male","c",0
"Margarornis_squamiger","female","d",0
"Margarornis_squamiger","female","e",0
"Margarornis_squamiger","female","f",0
"Margarornis_squamiger","male","a",0
"Margarornis_squamiger","male","b",0
"Margarornis_squamiger","male","c",1
"Megaceryle_alcyon","female","d",0
"Megaceryle_alcyon","female","e",0
"Megaceryle_alcyon","female","f",0
"Megaceryle_alcyon","male","a",0
"Megaceryle_alcyon","male","b",0
"Megaceryle_alcyon","male","c",0
"Megalurus_gramineus","female","d",0
"Megalurus_gramineus","female","e",0
"Megalurus_gramineus","female","f",0
"Megalurus_gramineus","male","a",0
"Megalurus_gramineus","male","b",0
"Megalurus_gramineus","male","c",0
"Megalurus_timoriensis","female","d",0
"Megalurus_timoriensis","female","e",0
"Megalurus_timoriensis","female","f",0
"Megalurus_timoriensis","male","a",0
"Megalurus_timoriensis","male","b",0
"Megalurus_timoriensis","male","c",0
"Megapodius_reinwardt","female","d",0
"Megapodius_reinwardt","female","e",0
"Megapodius_reinwardt","female","f",0
"Megapodius_reinwardt","male","a",0
"Megapodius_reinwardt","male","b",0
"Megapodius_reinwardt","male","c",0
"Melanerpes_aurifrons","female","d",0
"Melanerpes_aurifrons","female","e",0
"Melanerpes_aurifrons","female","f",0
"Melanerpes_aurifrons","male","a",0
"Melanerpes_aurifrons","male","b",0
"Melanerpes_aurifrons","male","c",0
"Melanerpes_carolinus","female","d",0
"Melanerpes_carolinus","female","e",0
"Melanerpes_carolinus","female","f",0
"Melanerpes_carolinus","male","a",0
"Melanerpes_carolinus","male","b",0
"Melanerpes_carolinus","male","c",0
"Melanerpes_erythrocephalus","female","d",0
"Melanerpes_erythrocephalus","female","e",0
"Melanerpes_erythrocephalus","female","f",0
"Melanerpes_erythrocephalus","male","a",0
"Melanerpes_erythrocephalus","male","b",0
"Melanerpes_erythrocephalus","male","c",0
"Melanerpes_formicivorus","female","d",0
"Melanerpes_formicivorus","female","e",0
"Melanerpes_formicivorus","female","f",0
"Melanerpes_formicivorus","male","a",0
"Melanerpes_formicivorus","male","b",0
"Melanerpes_formicivorus","male","c",0
"Melanitta_fusca","female","d",0
"Melanitta_fusca","female","e",0
"Melanitta_fusca","female","f",0
"Melanitta_fusca","male","a",0
"Melanitta_fusca","male","b",0
"Melanitta_fusca","male","c",0
"Melanitta_nigra","female","d",0
"Melanitta_nigra","female","e",0
"Melanitta_nigra","female","f",0
"Melanitta_nigra","male","a",0
"Melanitta_nigra","male","b",0
"Melanitta_nigra","male","c",0
"Melanocharis_longicauda","female","d",0
"Melanocharis_longicauda","female","e",0
"Melanocharis_longicauda","female","f",0
"Melanocharis_longicauda","male","a",0
"Melanocharis_longicauda","male","b",0
"Melanocharis_longicauda","male","c",0
"Melanocharis_nigra","female","d",0
"Melanocharis_nigra","female","e",0
"Melanocharis_nigra","female","f",0
"Melanocharis_nigra","male","a",0
"Melanocharis_nigra","male","b",0
"Melanocharis_nigra","male","c",0
"Melanocharis_striativentris","female","d",0
"Melanocharis_striativentris","female","e",0
"Melanocharis_striativentris","female","f",0
"Melanocharis_striativentris","male","a",0
"Melanocharis_striativentris","male","b",0
"Melanocharis_striativentris","male","c",0
"Melanocharis_versteri","female","d",0
"Melanocharis_versteri","female","e",0
"Melanocharis_versteri","female","f",0
"Melanocharis_versteri","male","a",0
"Melanocharis_versteri","male","b",0
"Melanocharis_versteri","male","c",0
"Melanodryas_cucullata","female","d",0
"Melanodryas_cucullata","female","e",0
"Melanodryas_cucullata","female","f",0
"Melanodryas_cucullata","male","a",0
"Melanodryas_cucullata","male","b",0
"Melanodryas_cucullata","male","c",0
"Melanodryas_vittata","female","d",0
"Melanodryas_vittata","female","e",0
"Melanodryas_vittata","female","f",0
"Melanodryas_vittata","male","a",0
"Melanodryas_vittata","male","b",0
"Melanodryas_vittata","male","c",0
"Meleagris_gallopavo","female","d",0
"Meleagris_gallopavo","female","e",0
"Meleagris_gallopavo","female","f",0
"Meleagris_gallopavo","male","a",0
"Meleagris_gallopavo","male","b",0
"Meleagris_gallopavo","male","c",0
"Melidectes_belfordi","female","d",0
"Melidectes_belfordi","female","e",0
"Melidectes_belfordi","female","f",0
"Melidectes_belfordi","male","a",0
"Melidectes_belfordi","male","b",0
"Melidectes_belfordi","male","c",0
"Melidectes_ochromelas","female","d",0
"Melidectes_ochromelas","female","e",0
"Melidectes_ochromelas","female","f",0
"Melidectes_ochromelas","male","a",0
"Melidectes_ochromelas","male","b",0
"Melidectes_ochromelas","male","c",0
"Melidectes_torquatus","female","d",0
"Melidectes_torquatus","female","e",0
"Melidectes_torquatus","female","f",0
"Melidectes_torquatus","male","a",0
"Melidectes_torquatus","male","b",0
"Melidectes_torquatus","male","c",0
"Melilestes_megarhynchus","female","d",0
"Melilestes_megarhynchus","female","e",0
"Melilestes_megarhynchus","female","f",0
"Melilestes_megarhynchus","male","a",0
"Melilestes_megarhynchus","male","b",0
"Melilestes_megarhynchus","male","c",0
"Meliphaga_analoga","female","d",0
"Meliphaga_analoga","female","e",0
"Meliphaga_analoga","female","f",0
"Meliphaga_analoga","male","a",0
"Meliphaga_analoga","male","b",0
"Meliphaga_analoga","male","c",0
"Meliphaga_gracilis","female","d",0
"Meliphaga_gracilis","female","e",0
"Meliphaga_gracilis","female","f",0
"Meliphaga_gracilis","male","a",0
"Meliphaga_gracilis","male","b",0
"Meliphaga_gracilis","male","c",0
"Meliphaga_lewinii","female","d",0
"Meliphaga_lewinii","female","e",0
"Meliphaga_lewinii","female","f",0
"Meliphaga_lewinii","male","a",0
"Meliphaga_lewinii","male","b",0
"Meliphaga_lewinii","male","c",0
"Meliphaga_montana","female","d",0
"Meliphaga_montana","female","e",0
"Meliphaga_montana","female","f",0
"Meliphaga_montana","male","a",0
"Meliphaga_montana","male","b",0
"Meliphaga_montana","male","c",0
"Meliphaga_notata","female","d",0
"Meliphaga_notata","female","e",0
"Meliphaga_notata","female","f",0
"Meliphaga_notata","male","a",0
"Meliphaga_notata","male","b",0
"Meliphaga_notata","male","c",0
"Melipotes_fumigatus","female","d",0
"Melipotes_fumigatus","female","e",0
"Melipotes_fumigatus","female","f",0
"Melipotes_fumigatus","male","a",0
"Melipotes_fumigatus","male","b",0
"Melipotes_fumigatus","male","c",0
"Melithreptus_albogularis","female","d",0
"Melithreptus_albogularis","female","e",0
"Melithreptus_albogularis","female","f",0
"Melithreptus_albogularis","male","a",0
"Melithreptus_albogularis","male","b",0
"Melithreptus_albogularis","male","c",0
"Melithreptus_brevirostris","female","d",0
"Melithreptus_brevirostris","female","e",0
"Melithreptus_brevirostris","female","f",0
"Melithreptus_brevirostris","male","a",0
"Melithreptus_brevirostris","male","b",0
"Melithreptus_brevirostris","male","c",0
"Melithreptus_lunatus","female","d",0
"Melithreptus_lunatus","female","e",0
"Melithreptus_lunatus","female","f",0
"Melithreptus_lunatus","male","a",0
"Melithreptus_lunatus","male","b",0
"Melithreptus_lunatus","male","c",0
"Melopsittacus_undulatus","female","d",0
"Melopsittacus_undulatus","female","e",1
"Melopsittacus_undulatus","female","f",0
"Melopsittacus_undulatus","male","a",0
"Melopsittacus_undulatus","male","b",0
"Melopsittacus_undulatus","male","c",0
"Melospiza_georgiana","female","d",0
"Melospiza_georgiana","female","e",0
"Melospiza_georgiana","female","f",0
"Melospiza_georgiana","male","a",0
"Melospiza_georgiana","male","b",0
"Melospiza_georgiana","male","c",0
"Melospiza_lincolnii","female","d",0
"Melospiza_lincolnii","female","e",0
"Melospiza_lincolnii","female","f",0
"Melospiza_lincolnii","male","a",0
"Melospiza_lincolnii","male","b",0
"Melospiza_lincolnii","male","c",0
"Melospiza_melodia","female","d",0
"Melospiza_melodia","female","e",0
"Melospiza_melodia","female","f",0
"Melospiza_melodia","male","a",0
"Melospiza_melodia","male","b",0
"Melospiza_melodia","male","c",0
"Melozone_kieneri","female","d",0
"Melozone_kieneri","female","e",0
"Melozone_kieneri","female","f",0
"Melozone_kieneri","male","a",0
"Melozone_kieneri","male","b",0
"Melozone_kieneri","male","c",0
"Menura_novaehollandiae","female","d",0
"Menura_novaehollandiae","female","e",0
"Menura_novaehollandiae","female","f",0
"Menura_novaehollandiae","male","a",0
"Menura_novaehollandiae","male","b",0
"Menura_novaehollandiae","male","c",0
"Mergus_merganser","female","d",0
"Mergus_merganser","female","e",0
"Mergus_merganser","female","f",0
"Mergus_merganser","male","a",0
"Mergus_merganser","male","b",0
"Mergus_merganser","male","c",0
"Mergus_serrator","female","d",0
"Mergus_serrator","female","e",0
"Mergus_serrator","female","f",0
"Mergus_serrator","male","a",0
"Mergus_serrator","male","b",0
"Mergus_serrator","male","c",0
"Merops_apiaster","female","d",1
"Merops_apiaster","female","e",1
"Merops_apiaster","female","f",1
"Merops_apiaster","male","a",1
"Merops_apiaster","male","b",1
"Merops_apiaster","male","c",1
"Merops_ornatus","female","d",1
"Merops_ornatus","female","e",1
"Merops_ornatus","female","f",1
"Merops_ornatus","male","a",1
"Merops_ornatus","male","b",1
"Merops_ornatus","male","c",0
"Microcerculus_marginatus","female","d",0
"Microcerculus_marginatus","female","e",0
"Microcerculus_marginatus","female","f",0
"Microcerculus_marginatus","male","a",0
"Microcerculus_marginatus","male","b",0
"Microcerculus_marginatus","male","c",0
"Microeca_fascinans","female","d",0
"Microeca_fascinans","female","e",0
"Microeca_fascinans","female","f",0
"Microeca_fascinans","male","a",0
"Microeca_fascinans","male","b",0
"Microeca_fascinans","male","c",0
"Microeca_flavigaster","female","d",0
"Microeca_flavigaster","female","e",1
"Microeca_flavigaster","female","f",0
"Microeca_flavigaster","male","a",0
"Microeca_flavigaster","male","b",1
"Microeca_flavigaster","male","c",1
"Microeca_flavovirescens","female","d",0
"Microeca_flavovirescens","female","e",0
"Microeca_flavovirescens","female","f",0
"Microeca_flavovirescens","male","a",0
"Microeca_flavovirescens","male","b",0
"Microeca_flavovirescens","male","c",0
"Microeca_papuana","female","d",1
"Microeca_papuana","female","e",0
"Microeca_papuana","female","f",0
"Microeca_papuana","male","a",0
"Microeca_papuana","male","b",1
"Microeca_papuana","male","c",1
"Miliaria_calandra","female","d",0
"Miliaria_calandra","female","e",0
"Miliaria_calandra","female","f",0
"Miliaria_calandra","male","a",0
"Miliaria_calandra","male","b",0
"Miliaria_calandra","male","c",0
"Milvus_migrans","female","d",0
"Milvus_migrans","female","e",0
"Milvus_migrans","female","f",0
"Milvus_migrans","male","a",0
"Milvus_migrans","male","b",0
"Milvus_migrans","male","c",0
"Mimus_polyglottos","female","d",0
"Mimus_polyglottos","female","e",0
"Mimus_polyglottos","female","f",0
"Mimus_polyglottos","male","a",0
"Mimus_polyglottos","male","b",0
"Mimus_polyglottos","male","c",0
"Mino_dumontii","female","d",1
"Mino_dumontii","female","e",1
"Mino_dumontii","female","f",1
"Mino_dumontii","male","a",1
"Mino_dumontii","male","b",1
"Mino_dumontii","male","c",1
"Mionectes_macconnelli","female","d",0
"Mionectes_macconnelli","female","e",0
"Mionectes_macconnelli","female","f",0
"Mionectes_macconnelli","male","a",0
"Mionectes_macconnelli","male","b",0
"Mionectes_macconnelli","male","c",0
"Mionectes_rufiventris","female","d",0
"Mionectes_rufiventris","female","e",0
"Mionectes_rufiventris","female","f",0
"Mionectes_rufiventris","male","a",0
"Mionectes_rufiventris","male","b",0
"Mionectes_rufiventris","male","c",0
"Mniotilta_varia","female","d",0
"Mniotilta_varia","female","e",0
"Mniotilta_varia","female","f",0
"Mniotilta_varia","male","a",0
"Mniotilta_varia","male","b",0
"Mniotilta_varia","male","c",0
"Molothrus_ater","female","d",0
"Molothrus_ater","female","e",0
"Molothrus_ater","female","f",0
"Molothrus_ater","male","a",0
"Molothrus_ater","male","b",0
"Molothrus_ater","male","c",0
"Molothrus_bonariensis","female","d",0
"Molothrus_bonariensis","female","e",0
"Molothrus_bonariensis","female","f",0
"Molothrus_bonariensis","male","a",0
"Molothrus_bonariensis","male","b",0
"Molothrus_bonariensis","male","c",0
"Monarcha_axillaris","female","d",0
"Monarcha_axillaris","female","e",0
"Monarcha_axillaris","female","f",0
"Monarcha_axillaris","male","a",0
"Monarcha_axillaris","male","b",0
"Monarcha_axillaris","male","c",0
"Monarcha_chrysomela","female","d",0
"Monarcha_chrysomela","female","e",0
"Monarcha_chrysomela","female","f",1
"Monarcha_chrysomela","male","a",0
"Monarcha_chrysomela","male","b",1
"Monarcha_chrysomela","male","c",1
"Monarcha_frater","female","d",0
"Monarcha_frater","female","e",0
"Monarcha_frater","female","f",0
"Monarcha_frater","male","a",0
"Monarcha_frater","male","b",0
"Monarcha_frater","male","c",0
"Monarcha_guttula","female","d",0
"Monarcha_guttula","female","e",0
"Monarcha_guttula","female","f",0
"Monarcha_guttula","male","a",0
"Monarcha_guttula","male","b",0
"Monarcha_guttula","male","c",0
"Monarcha_leucotis","female","d",0
"Monarcha_leucotis","female","e",0
"Monarcha_leucotis","female","f",0
"Monarcha_leucotis","male","a",0
"Monarcha_leucotis","male","b",0
"Monarcha_leucotis","male","c",0
"Monarcha_manadensis","female","d",0
"Monarcha_manadensis","female","e",0
"Monarcha_manadensis","female","f",0
"Monarcha_manadensis","male","a",0
"Monarcha_manadensis","male","b",0
"Monarcha_manadensis","male","c",0
"Monarcha_melanopsis","female","d",0
"Monarcha_melanopsis","female","e",0
"Monarcha_melanopsis","female","f",0
"Monarcha_melanopsis","male","a",0
"Monarcha_melanopsis","male","b",0
"Monarcha_melanopsis","male","c",0
"Monarcha_trivirgatus","female","d",0
"Monarcha_trivirgatus","female","e",0
"Monarcha_trivirgatus","female","f",0
"Monarcha_trivirgatus","male","a",0
"Monarcha_trivirgatus","male","b",0
"Monarcha_trivirgatus","male","c",0
"Motacilla_alba","female","d",0
"Motacilla_alba","female","e",0
"Motacilla_alba","female","f",0
"Motacilla_alba","male","a",0
"Motacilla_alba","male","b",0
"Motacilla_alba","male","c",0
"Motacilla_flava","female","d",1
"Motacilla_flava","female","e",1
"Motacilla_flava","female","f",1
"Motacilla_flava","male","a",1
"Motacilla_flava","male","b",1
"Motacilla_flava","male","c",1
"Myiagra_alecto","female","d",0
"Myiagra_alecto","female","e",0
"Myiagra_alecto","female","f",0
"Myiagra_alecto","male","a",0
"Myiagra_alecto","male","b",0
"Myiagra_alecto","male","c",0
"Myiagra_inquieta","female","d",0
"Myiagra_inquieta","female","e",0
"Myiagra_inquieta","female","f",0
"Myiagra_inquieta","male","a",0
"Myiagra_inquieta","male","b",0
"Myiagra_inquieta","male","c",0
"Myiagra_rubecula","female","d",0
"Myiagra_rubecula","female","e",0
"Myiagra_rubecula","female","f",0
"Myiagra_rubecula","male","a",0
"Myiagra_rubecula","male","b",0
"Myiagra_rubecula","male","c",0
"Myiarchus_antillarum","female","d",0
"Myiarchus_antillarum","female","e",0
"Myiarchus_antillarum","female","f",0
"Myiarchus_antillarum","male","a",0
"Myiarchus_antillarum","male","b",0
"Myiarchus_antillarum","male","c",0
"Myiarchus_cinerascens","female","d",0
"Myiarchus_cinerascens","female","e",0
"Myiarchus_cinerascens","female","f",0
"Myiarchus_cinerascens","male","a",0
"Myiarchus_cinerascens","male","b",0
"Myiarchus_cinerascens","male","c",0
"Myiarchus_crinitus","female","d",1
"Myiarchus_crinitus","female","e",1
"Myiarchus_crinitus","female","f",1
"Myiarchus_crinitus","male","a",1
"Myiarchus_crinitus","male","b",1
"Myiarchus_crinitus","male","c",1
"Myiarchus_nugator","female","d",0
"Myiarchus_nugator","female","e",0
"Myiarchus_nugator","female","f",0
"Myiarchus_nugator","male","a",0
"Myiarchus_nugator","male","b",0
"Myiarchus_nugator","male","c",0
"Myiarchus_sagrae","female","d",0
"Myiarchus_sagrae","female","e",0
"Myiarchus_sagrae","female","f",0
"Myiarchus_sagrae","male","a",0
"Myiarchus_sagrae","male","b",0
"Myiarchus_sagrae","male","c",0
"Myiarchus_tuberculifer","female","d",1
"Myiarchus_tuberculifer","female","e",1
"Myiarchus_tuberculifer","female","f",0
"Myiarchus_tuberculifer","male","a",1
"Myiarchus_tuberculifer","male","b",1
"Myiarchus_tuberculifer","male","c",1
"Myiarchus_tyrannulus","female","d",1
"Myiarchus_tyrannulus","female","e",1
"Myiarchus_tyrannulus","female","f",1
"Myiarchus_tyrannulus","male","a",0
"Myiarchus_tyrannulus","male","b",0
"Myiarchus_tyrannulus","male","c",0
"Myiobius_barbatus","female","d",1
"Myiobius_barbatus","female","e",1
"Myiobius_barbatus","female","f",1
"Myiobius_barbatus","male","a",1
"Myiobius_barbatus","male","b",1
"Myiobius_barbatus","male","c",1
"Myioborus_miniatus","female","d",1
"Myioborus_miniatus","female","e",0
"Myioborus_miniatus","female","f",1
"Myioborus_miniatus","male","a",1
"Myioborus_miniatus","male","b",1
"Myioborus_miniatus","male","c",1
"Myioborus_pictus","female","d",0
"Myioborus_pictus","female","e",0
"Myioborus_pictus","female","f",0
"Myioborus_pictus","male","a",0
"Myioborus_pictus","male","b",0
"Myioborus_pictus","male","c",0
"Myiodynastes_maculatus","female","d",1
"Myiodynastes_maculatus","female","e",1
"Myiodynastes_maculatus","female","f",1
"Myiodynastes_maculatus","male","a",0
"Myiodynastes_maculatus","male","b",0
"Myiodynastes_maculatus","male","c",0
"Myiopagis_gaimardii","female","d",1
"Myiopagis_gaimardii","female","e",1
"Myiopagis_gaimardii","female","f",1
"Myiopagis_gaimardii","male","a",0
"Myiopagis_gaimardii","male","b",0
"Myiopagis_gaimardii","male","c",1
"Myiopagis_viridicata","female","d",1
"Myiopagis_viridicata","female","e",1
"Myiopagis_viridicata","female","f",1
"Myiopagis_viridicata","male","a",1
"Myiopagis_viridicata","male","b",1
"Myiopagis_viridicata","male","c",1
"Myzomela_erythrocephala","female","d",0
"Myzomela_erythrocephala","female","e",0
"Myzomela_erythrocephala","female","f",0
"Myzomela_erythrocephala","male","a",0
"Myzomela_erythrocephala","male","b",0
"Myzomela_erythrocephala","male","c",0
"Myzomela_obscura","female","d",0
"Myzomela_obscura","female","e",0
"Myzomela_obscura","female","f",0
"Myzomela_obscura","male","a",0
"Myzomela_obscura","male","b",0
"Myzomela_obscura","male","c",0
"Myzomela_rosenbergii","female","d",0
"Myzomela_rosenbergii","female","e",0
"Myzomela_rosenbergii","female","f",0
"Myzomela_rosenbergii","male","a",0
"Myzomela_rosenbergii","male","b",0
"Myzomela_rosenbergii","male","c",0
"Myzomela_sanguinolenta","female","d",0
"Myzomela_sanguinolenta","female","e",0
"Myzomela_sanguinolenta","female","f",0
"Myzomela_sanguinolenta","male","a",0
"Myzomela_sanguinolenta","male","b",0
"Myzomela_sanguinolenta","male","c",0
"Nectarinia_jugularis","female","d",1
"Nectarinia_jugularis","female","e",1
"Nectarinia_jugularis","female","f",0
"Nectarinia_jugularis","male","a",1
"Nectarinia_jugularis","male","b",1
"Nectarinia_jugularis","male","c",1
"Nectarinia_osea","female","d",0
"Nectarinia_osea","female","e",0
"Nectarinia_osea","female","f",0
"Nectarinia_osea","male","a",0
"Nectarinia_osea","male","b",0
"Nectarinia_osea","male","c",0
"Neochmia_modesta","female","d",0
"Neochmia_modesta","female","e",0
"Neochmia_modesta","female","f",0
"Neochmia_modesta","male","a",0
"Neochmia_modesta","male","b",0
"Neochmia_modesta","male","c",0
"Neochmia_phaeton","female","d",0
"Neochmia_phaeton","female","e",0
"Neochmia_phaeton","female","f",0
"Neochmia_phaeton","male","a",0
"Neochmia_phaeton","male","b",0
"Neochmia_phaeton","male","c",0
"Neochmia_ruficauda","female","d",1
"Neochmia_ruficauda","female","e",1
"Neochmia_ruficauda","female","f",1
"Neochmia_ruficauda","male","a",1
"Neochmia_ruficauda","male","b",1
"Neochmia_ruficauda","male","c",1
"Neochmia_temporalis","female","d",0
"Neochmia_temporalis","female","e",0
"Neochmia_temporalis","female","f",0
"Neochmia_temporalis","male","a",0
"Neochmia_temporalis","male","b",0
"Neochmia_temporalis","male","c",0
"Ninox_boobook","female","d",0
"Ninox_boobook","female","e",0
"Ninox_boobook","female","f",0
"Ninox_boobook","male","a",0
"Ninox_boobook","male","b",0
"Ninox_boobook","male","c",0
"Notharchus_macrorhynchos","female","d",0
"Notharchus_macrorhynchos","female","e",0
"Notharchus_macrorhynchos","female","f",0
